"Jahr";"Ebene";"kkname";"kkkoe";"kgname";"kgkoe";"ggfest";"dggfest";"gg";"dgg";"ggfr";"gg13";"gg14";"gg15";"ggzug";"gebu";"einwohn"
2019;"Kirchengemeinden";"Dortmund";"19025";"KG Dortmund-Miriam";"1902530";8.757;-3,23;8.757;-3,24;4.895;55;65;78;41;97;
2020;"Kirchengemeinden";"Dortmund";"19025";"KG Dortmund-Miriam";"1902530";8.533;-2,56;8.533;-2,56;4.764;74;58;70;42;95;
2021;"Kirchengemeinden";"Dortmund";"19025";"KG Dortmund-Miriam";"1902530";8.350;-2,14;8.349;-2,16;4.643;58;79;55;49;101;
2014;"Kirchengemeinden";"Gelsenkirchen und Wattenscheid";"19030";"KG Buer-Hassel-Lukas";"1903004";2.480;;2.480;;1.356;10;33;22;20;23;
2015;"Kirchengemeinden";"Gelsenkirchen und Wattenscheid";"19030";"KG Buer-Hassel-Lukas";"1903004";2.412;-2,74;2.412;-2,74;1.313;16;11;33;21;16;
2016;"Kirchengemeinden";"Gelsenkirchen und Wattenscheid";"19030";"KG Buer-Hassel-Lukas";"1903004";2.359;-2,20;2.361;-2,11;1.291;22;19;13;20;10;
2017;"Kirchengemeinden";"Gelsenkirchen und Wattenscheid";"19030";"KG Buer-Hassel-Lukas";"1903004";2.225;-5,68;2.223;-5,84;1.220;18;22;20;17;13;
2018;"Kirchengemeinden";"Gelsenkirchen und Wattenscheid";"19030";"KG Buer-Hassel-Lukas";"1903004";2.134;-4,09;2.136;-3,91;1.172;16;18;23;22;19;
2019;"Kirchengemeinden";"Gelsenkirchen und Wattenscheid";"19030";"KG Buer-Hassel-Lukas";"1903004";2.079;-2,58;2.080;-2,62;1.151;18;17;19;21;15;
2020;"Kirchengemeinden";"Gelsenkirchen und Wattenscheid";"19030";"KG Buer-Hassel-Lukas";"1903004";2.056;-1,11;2.056;-1,15;1.136;15;18;19;21;22;
2021;"Kirchengemeinden";"Gelsenkirchen und Wattenscheid";"19030";"KG Buer-Hassel-Lukas";"1903004";1.955;-4,91;1.956;-4,86;1.086;17;15;19;16;22;
2014;"Kirchengemeinden";"Gelsenkirchen und Wattenscheid";"19030";"KG Gelsenkirchen-Heßler";"1903022";2.248;;2.248;;1.259;14;16;21;19;15;
2015;"Kirchengemeinden";"Gelsenkirchen und Wattenscheid";"19030";"KG Gelsenkirchen-Heßler";"1903022";2.212;-1,60;2.212;-1,60;1.243;15;14;15;20;18;
2016;"Kirchengemeinden";"Gelsenkirchen und Wattenscheid";"19030";"KG Gelsenkirchen-Heßler";"1903022";2.167;-2,03;2.168;-1,99;1.215;18;15;15;19;11;
2017;"Kirchengemeinden";"Gelsenkirchen und Wattenscheid";"19030";"KG Gelsenkirchen-Heßler";"1903022";2.114;-2,45;2.112;-2,58;1.160;11;17;16;18;14;
2018;"Kirchengemeinden";"Gelsenkirchen und Wattenscheid";"19030";"KG Gelsenkirchen-Heßler";"1903022";2.058;-2,65;2.060;-2,46;1.122;15;12;18;18;15;
2019;"Kirchengemeinden";"Gelsenkirchen und Wattenscheid";"19030";"KG Gelsenkirchen-Heßler";"1903022";1.972;-4,18;1.973;-4,22;1.063;10;14;11;18;11;
2020;"Kirchengemeinden";"Gelsenkirchen und Wattenscheid";"19030";"KG Gelsenkirchen-Heßler";"1903022";1.999;1,37;1.999;1,32;1.072;10;16;13;18;20;
2021;"Kirchengemeinden";"Gelsenkirchen und Wattenscheid";"19030";"KG Gelsenkirchen-Heßler";"1903022";1.938;-3,05;1.938;-3,05;1.039;16;11;16;17;21;
2014;"Kirchengemeinden";"Gelsenkirchen und Wattenscheid";"19030";"KG Buer-Trinitatis";"1903023";12.311;;12.311;;6.865;98;115;108;251;90;
2015;"Kirchengemeinden";"Gelsenkirchen und Wattenscheid";"19030";"KG Buer-Trinitatis";"1903023";12.007;-2,47;12.007;-2,47;6.705;109;102;111;255;77;
2016;"Kirchengemeinden";"Gelsenkirchen und Wattenscheid";"19030";"KG Buer-Trinitatis";"1903023";11.793;-1,78;11.800;-1,72;6.589;76;109;100;255;40;
2017;"Kirchengemeinden";"Gelsenkirchen und Wattenscheid";"19030";"KG Buer-Trinitatis";"1903023";11.521;-2,31;11.511;-2,45;6.428;68;75;104;240;73;
2018;"Kirchengemeinden";"Gelsenkirchen und Wattenscheid";"19030";"KG Buer-Trinitatis";"1903023";11.478;-0,37;11.487;-0,21;6.408;79;76;79;271;86;
2019;"Kirchengemeinden";"Gelsenkirchen und Wattenscheid";"19030";"KG Buer-Trinitatis";"1903023";11.241;-2,06;11.244;-2,12;6.269;77;83;80;280;86;
2020;"Kirchengemeinden";"Gelsenkirchen und Wattenscheid";"19030";"KG Buer-Trinitatis";"1903023";11.177;-0,57;11.187;-0,51;6.267;76;79;83;279;114;
2021;"Kirchengemeinden";"Gelsenkirchen und Wattenscheid";"19030";"KG Buer-Trinitatis";"1903023";10.805;-3,33;10.814;-3,33;6.047;69;78;79;288;111;
2014;"Kirchengemeinden";"Gelsenkirchen und Wattenscheid";"19030";"KG Buer-Christus";"1903024";14.952;;14.952;;8.270;110;118;141;98;91;
2015;"Kirchengemeinden";"Gelsenkirchen und Wattenscheid";"19030";"KG Buer-Christus";"1903024";14.646;-2,05;14.645;-2,05;8.131;89;113;115;105;99;
2016;"Kirchengemeinden";"Gelsenkirchen und Wattenscheid";"19030";"KG Buer-Christus";"1903024";14.344;-2,06;14.353;-1,99;7.980;99;92;116;104;42;
2017;"Kirchengemeinden";"Gelsenkirchen und Wattenscheid";"19030";"KG Buer-Christus";"1903024";13.841;-3,51;13.829;-3,65;7.716;92;100;91;107;97;
2018;"Kirchengemeinden";"Gelsenkirchen und Wattenscheid";"19030";"KG Buer-Christus";"1903024";13.858;0,12;13.869;0,29;7.736;90;100;105;116;123;
2019;"Kirchengemeinden";"Gelsenkirchen und Wattenscheid";"19030";"KG Buer-Christus";"1903024";13.436;-3,05;13.440;-3,09;7.492;82;94;103;114;100;
2020;"Kirchengemeinden";"Gelsenkirchen und Wattenscheid";"19030";"KG Buer-Christus";"1903024";13.189;-1,84;13.196;-1,82;7.334;89;81;97;110;130;
2021;"Kirchengemeinden";"Gelsenkirchen und Wattenscheid";"19030";"KG Buer-Christus";"1903024";12.728;-3,50;12.735;-3,49;7.115;77;90;80;113;135;
2014;"Kirchengemeinden";"Gelsenkirchen und Wattenscheid";"19030";"KG Gelsenkirchen-Apostel";"1903025";15.072;;15.071;;8.257;110;106;107;133;84;
2015;"Kirchengemeinden";"Gelsenkirchen und Wattenscheid";"19030";"KG Gelsenkirchen-Apostel";"1903025";14.601;-3,13;14.601;-3,12;8.005;89;114;108;123;89;
2016;"Kirchengemeinden";"Gelsenkirchen und Wattenscheid";"19030";"KG Gelsenkirchen-Apostel";"1903025";14.242;-2,46;14.251;-2,40;7.813;82;92;116;81;54;
2017;"Kirchengemeinden";"Gelsenkirchen und Wattenscheid";"19030";"KG Gelsenkirchen-Apostel";"1903025";13.336;-6,36;13.324;-6,50;7.346;58;89;94;72;81;
2018;"Kirchengemeinden";"Gelsenkirchen und Wattenscheid";"19030";"KG Gelsenkirchen-Apostel";"1903025";13.297;-0,29;13.307;-0,13;7.284;82;64;91;73;101;
2019;"Kirchengemeinden";"Gelsenkirchen und Wattenscheid";"19030";"KG Gelsenkirchen-Apostel";"1903025";12.840;-3,44;12.844;-3,48;7.029;73;80;66;65;97;
2020;"Kirchengemeinden";"Gelsenkirchen und Wattenscheid";"19030";"KG Gelsenkirchen-Apostel";"1903025";12.545;-2,30;12.557;-2,23;6.850;57;77;82;64;119;
2021;"Kirchengemeinden";"Gelsenkirchen und Wattenscheid";"19030";"KG Gelsenkirchen-Apostel";"1903025";12.001;-4,34;12.013;-4,33;6.561;73;59;81;60;140;
2014;"Kirchengemeinden";"Gelsenkirchen und Wattenscheid";"19030";"KG Gelsenkirchen-Emmaus";"1903026";14.434;;14.434;;7.970;85;103;133;62;80;
2015;"Kirchengemeinden";"Gelsenkirchen und Wattenscheid";"19030";"KG Gelsenkirchen-Emmaus";"1903026";13.987;-3,10;13.987;-3,10;7.695;90;93;106;57;84;
2016;"Kirchengemeinden";"Gelsenkirchen und Wattenscheid";"19030";"KG Gelsenkirchen-Emmaus";"1903026";13.695;-2,09;13.704;-2,02;7.548;78;90;94;61;44;
2017;"Kirchengemeinden";"Gelsenkirchen und Wattenscheid";"19030";"KG Gelsenkirchen-Emmaus";"1903026";13.326;-2,69;13.314;-2,85;7.311;81;82;91;53;77;
2018;"Kirchengemeinden";"Gelsenkirchen und Wattenscheid";"19030";"KG Gelsenkirchen-Emmaus";"1903026";13.039;-2,15;13.049;-1,99;7.192;59;89;94;57;105;
2019;"Kirchengemeinden";"Gelsenkirchen und Wattenscheid";"19030";"KG Gelsenkirchen-Emmaus";"1903026";12.182;-6,57;12.186;-6,61;6.725;74;62;89;53;69;
2020;"Kirchengemeinden";"Gelsenkirchen und Wattenscheid";"19030";"KG Gelsenkirchen-Emmaus";"1903026";12.046;-1,12;12.068;-0,97;6.657;58;70;71;52;114;
2021;"Kirchengemeinden";"Gelsenkirchen und Wattenscheid";"19030";"KG Gelsenkirchen-Emmaus";"1903026";11.585;-3,83;11.613;-3,77;6.448;52;62;75;52;98;
2014;"Kirchengemeinden";"Gelsenkirchen und Wattenscheid";"19030";"KG Wattenscheid";"1903027";18.660;;18.658;;10.367;148;166;175;233;167;
2015;"Kirchengemeinden";"Gelsenkirchen und Wattenscheid";"19030";"KG Wattenscheid";"1903027";18.366;-1,58;18.365;-1,57;10.184;148;157;170;239;140;
2016;"Kirchengemeinden";"Gelsenkirchen und Wattenscheid";"19030";"KG Wattenscheid";"1903027";17.884;-2,62;17.896;-2,55;9.926;121;152;159;240;146;
2017;"Kirchengemeinden";"Gelsenkirchen und Wattenscheid";"19030";"KG Wattenscheid";"1903027";17.600;-1,59;17.585;-1,74;9.752;136;128;157;106;170;
2018;"Kirchengemeinden";"Gelsenkirchen und Wattenscheid";"19030";"KG Wattenscheid";"1903027";17.157;-2,52;17.169;-2,37;9.549;104;139;134;132;188;
2019;"Kirchengemeinden";"Gelsenkirchen und Wattenscheid";"19030";"KG Wattenscheid";"1903027";16.627;-3,09;16.631;-3,13;9.283;109;104;145;139;138;
2020;"Kirchengemeinden";"Gelsenkirchen und Wattenscheid";"19030";"KG Wattenscheid";"1903027";16.254;-2,24;16.256;-2,25;9.086;111;104;102;146;168;
2021;"Kirchengemeinden";"Gelsenkirchen und Wattenscheid";"19030";"KG Wattenscheid";"1903027";15.819;-2,68;15.822;-2,67;8.884;109;116;106;146;149;
2014;"Kirchengemeinden";"Gelsenkirchen und Wattenscheid";"19030";"KG Gelsenkirchen-Epiphanias";"1903028";10.525;;10.525;;5.802;75;91;100;98;81;
2015;"Kirchengemeinden";"Gelsenkirchen und Wattenscheid";"19030";"KG Gelsenkirchen-Epiphanias";"1903028";10.242;-2,69;10.242;-2,69;5.640;65;73;87;102;68;
2016;"Kirchengemeinden";"Gelsenkirchen und Wattenscheid";"19030";"KG Gelsenkirchen-Epiphanias";"1903028";10.025;-2,12;10.031;-2,06;5.553;56;65;73;101;31;
2017;"Kirchengemeinden";"Gelsenkirchen und Wattenscheid";"19030";"KG Gelsenkirchen-Epiphanias";"1903028";9.686;-3,38;9.677;-3,53;5.361;67;59;65;88;65;
2018;"Kirchengemeinden";"Gelsenkirchen und Wattenscheid";"19030";"KG Gelsenkirchen-Epiphanias";"1903028";9.475;-2,18;9.482;-2,02;5.238;54;70;54;88;88;
2019;"Kirchengemeinden";"Gelsenkirchen und Wattenscheid";"19030";"KG Gelsenkirchen-Epiphanias";"1903028";9.286;-1,99;9.289;-2,04;5.120;51;60;65;79;65;
2020;"Kirchengemeinden";"Gelsenkirchen und Wattenscheid";"19030";"KG Gelsenkirchen-Epiphanias";"1903028";9.107;-1,93;9.110;-1,93;5.026;52;52;59;81;95;
2021;"Kirchengemeinden";"Gelsenkirchen und Wattenscheid";"19030";"KG Gelsenkirchen-Epiphanias";"1903028";8.757;-3,84;8.761;-3,83;4.857;55;50;54;86;94;
2014;"Kirchengemeinden";"Gladbeck-Bottrop-Dorsten";"19031";"KG Dorsten";"1903106";3.620;;3.617;;2.006;19;26;35;75;36;
2015;"Kirchengemeinden";"Gladbeck-Bottrop-Dorsten";"19031";"KG Dorsten";"1903106";3.565;-1,52;3.565;-1,44;1.968;21;21;24;81;36;
2016;"Kirchengemeinden";"Gladbeck-Bottrop-Dorsten";"19031";"KG Dorsten";"1903106";3.538;-0,76;3.514;-1,43;1.970;30;25;26;75;45;
2017;"Kirchengemeinden";"Gladbeck-Bottrop-Dorsten";"19031";"KG Dorsten";"1903106";3.470;-1,92;3.455;-1,68;1.938;14;27;24;44;30;
2018;"Kirchengemeinden";"Gladbeck-Bottrop-Dorsten";"19031";"KG Dorsten";"1903106";3.462;-0,23;3.464;0,26;1.945;15;17;31;78;58;
2019;"Kirchengemeinden";"Gladbeck-Bottrop-Dorsten";"19031";"KG Dorsten";"1903106";3.392;-2,02;3.392;-2,08;1.905;21;13;13;74;37;
2020;"Kirchengemeinden";"Gladbeck-Bottrop-Dorsten";"19031";"KG Dorsten";"1903106";3.329;-1,86;3.328;-1,89;1.864;18;20;13;79;45;
2021;"Kirchengemeinden";"Gladbeck-Bottrop-Dorsten";"19031";"KG Dorsten";"1903106";3.280;-1,47;3.275;-1,59;1.844;21;20;20;78;48;
2014;"Kirchengemeinden";"Gladbeck-Bottrop-Dorsten";"19031";"KG Holsterhausen / Lippe";"1903112";6.511;;6.505;;3.617;75;68;88;112;63;
2015;"Kirchengemeinden";"Gladbeck-Bottrop-Dorsten";"19031";"KG Holsterhausen / Lippe";"1903112";6.422;-1,37;6.422;-1,28;3.576;64;78;68;113;65;
2016;"Kirchengemeinden";"Gladbeck-Bottrop-Dorsten";"19031";"KG Holsterhausen / Lippe";"1903112";6.366;-0,87;6.322;-1,56;3.516;63;64;78;113;58;
2017;"Kirchengemeinden";"Gladbeck-Bottrop-Dorsten";"19031";"KG Holsterhausen / Lippe";"1903112";6.298;-1,07;6.271;-0,81;3.497;69;62;65;114;78;
2018;"Kirchengemeinden";"Gladbeck-Bottrop-Dorsten";"19031";"KG Holsterhausen / Lippe";"1903112";6.211;-1,38;6.215;-0,89;3.490;66;71;62;142;76;
2019;"Kirchengemeinden";"Gladbeck-Bottrop-Dorsten";"19031";"KG Holsterhausen / Lippe";"1903112";6.136;-1,21;6.137;-1,26;3.448;51;69;69;148;81;
2020;"Kirchengemeinden";"Gladbeck-Bottrop-Dorsten";"19031";"KG Holsterhausen / Lippe";"1903112";6.078;-0,95;6.078;-0,96;3.409;60;52;72;154;94;
2021;"Kirchengemeinden";"Gladbeck-Bottrop-Dorsten";"19031";"KG Holsterhausen / Lippe";"1903112";5.956;-2,01;5.956;-2,01;3.331;54;60;52;160;58;
2014;"Kirchengemeinden";"Gladbeck-Bottrop-Dorsten";"19031";"KG Hervest-Wulfen";"1903117";7.295;;7.289;;4.001;78;69;91;23;90;
2015;"Kirchengemeinden";"Gladbeck-Bottrop-Dorsten";"19031";"KG Hervest-Wulfen";"1903117";7.226;-0,95;7.226;-0,86;3.977;72;78;73;24;70;
2016;"Kirchengemeinden";"Gladbeck-Bottrop-Dorsten";"19031";"KG Hervest-Wulfen";"1903117";7.146;-1,11;7.097;-1,79;3.904;75;70;80;24;67;
2017;"Kirchengemeinden";"Gladbeck-Bottrop-Dorsten";"19031";"KG Hervest-Wulfen";"1903117";7.054;-1,29;7.024;-1,03;3.875;60;79;70;23;81;
2018;"Kirchengemeinden";"Gladbeck-Bottrop-Dorsten";"19031";"KG Hervest-Wulfen";"1903117";6.911;-2,03;6.915;-1,55;3.813;56;61;79;25;87;
2019;"Kirchengemeinden";"Gladbeck-Bottrop-Dorsten";"19031";"KG Hervest-Wulfen";"1903117";6.704;-3,00;6.705;-3,04;3.721;53;57;64;24;90;
2020;"Kirchengemeinden";"Gladbeck-Bottrop-Dorsten";"19031";"KG Hervest-Wulfen";"1903117";6.549;-2,31;6.549;-2,33;3.634;52;53;52;24;89;
2021;"Kirchengemeinden";"Gladbeck-Bottrop-Dorsten";"19031";"KG Hervest-Wulfen";"1903117";6.443;-1,62;6.443;-1,62;3.550;52;54;55;21;84;
2014;"Kirchengemeinden";"Gladbeck-Bottrop-Dorsten";"19031";"KG Gladbeck";"1903118";19.528;;19.511;;10.908;144;185;175;20;162;
2015;"Kirchengemeinden";"Gladbeck-Bottrop-Dorsten";"19031";"KG Gladbeck";"1903118";19.193;-1,72;19.193;-1,63;10.738;163;153;189;20;152;
2016;"Kirchengemeinden";"Gladbeck-Bottrop-Dorsten";"19031";"KG Gladbeck";"1903118";18.784;-2,13;18.655;-2,80;10.457;148;168;156;22;160;
2017;"Kirchengemeinden";"Gladbeck-Bottrop-Dorsten";"19031";"KG Gladbeck";"1903118";18.431;-1,88;18.352;-1,62;10.283;148;154;167;20;174;
2018;"Kirchengemeinden";"Gladbeck-Bottrop-Dorsten";"19031";"KG Gladbeck";"1903118";17.860;-3,10;17.871;-2,62;10.024;129;143;152;23;181;
2019;"Kirchengemeinden";"Gladbeck-Bottrop-Dorsten";"19031";"KG Gladbeck";"1903118";17.436;-2,37;17.438;-2,42;9.823;123;138;147;23;209;
2020;"Kirchengemeinden";"Gladbeck-Bottrop-Dorsten";"19031";"KG Gladbeck";"1903118";17.005;-2,47;17.014;-2,43;9.597;125;122;137;26;195;
2021;"Kirchengemeinden";"Gladbeck-Bottrop-Dorsten";"19031";"KG Gladbeck";"1903118";16.537;-2,75;16.546;-2,75;9.356;117;134;125;26;173;
2014;"Kirchengemeinden";"Gladbeck-Bottrop-Dorsten";"19031";"KG Bottrop";"1903119";24.399;;24.377;;13.558;209;242;231;13;259;
2015;"Kirchengemeinden";"Gladbeck-Bottrop-Dorsten";"19031";"KG Bottrop";"1903119";24.212;-0,77;24.212;-0,68;13.472;200;213;249;19;217;
2016;"Kirchengemeinden";"Gladbeck-Bottrop-Dorsten";"19031";"KG Bottrop";"1903119";23.875;-1,39;23.710;-2,07;13.220;172;205;205;20;289;
2017;"Kirchengemeinden";"Gladbeck-Bottrop-Dorsten";"19031";"KG Bottrop";"1903119";23.634;-1,01;23.534;-0,74;13.087;189;175;207;12;254;
2018;"Kirchengemeinden";"Gladbeck-Bottrop-Dorsten";"19031";"KG Bottrop";"1903119";23.199;-1,84;23.214;-1,36;12.905;179;190;180;22;265;
2019;"Kirchengemeinden";"Gladbeck-Bottrop-Dorsten";"19031";"KG Bottrop";"1903119";22.819;-1,64;22.822;-1,69;12.681;171;181;191;21;276;
2020;"Kirchengemeinden";"Gladbeck-Bottrop-Dorsten";"19031";"KG Bottrop";"1903119";22.384;-1,91;22.393;-1,88;12.462;149;172;184;30;281;
2021;"Kirchengemeinden";"Gladbeck-Bottrop-Dorsten";"19031";"KG Bottrop";"1903119";22.018;-1,64;22.020;-1,67;12.247;167;147;173;33;288;
2014;"Kirchengemeinden";"Gütersloh";"19032";"KG Beckum";"1903201";4.659;;4.645;;2.536;48;46;71;14;65;
2015;"Kirchengemeinden";"Gütersloh";"19032";"KG Beckum";"1903201";4.589;-1,50;4.589;-1,21;2.509;39;50;44;20;47;
2016;"Kirchengemeinden";"Gütersloh";"19032";"KG Beckum";"1903201";4.568;-0,46;4.542;-1,02;2.490;42;39;48;24;50;
2017;"Kirchengemeinden";"Gütersloh";"19032";"KG Beckum";"1903201";4.520;-1,05;4.504;-0,84;2.469;40;43;38;23;49;
2018;"Kirchengemeinden";"Gütersloh";"19032";"KG Beckum";"1903201";4.462;-1,28;4.462;-0,93;2.450;39;43;45;24;67;
2019;"Kirchengemeinden";"Gütersloh";"19032";"KG Beckum";"1903201";4.402;-1,34;4.399;-1,41;2.422;33;40;42;25;66;
2020;"Kirchengemeinden";"Gütersloh";"19032";"KG Beckum";"1903201";4.322;-1,82;4.323;-1,73;2.372;36;30;41;29;58;
2021;"Kirchengemeinden";"Gütersloh";"19032";"KG Beckum";"1903201";4.263;-1,37;4.254;-1,60;2.324;37;37;30;30;60;
2014;"Kirchengemeinden";"Gütersloh";"19032";"KG Ennigerloh";"1903203";2.923;;2.914;;1.561;45;28;36;1;33;
2015;"Kirchengemeinden";"Gütersloh";"19032";"KG Ennigerloh";"1903203";2.934;0,38;2.934;0,69;1.572;31;45;29;2;37;
2016;"Kirchengemeinden";"Gütersloh";"19032";"KG Ennigerloh";"1903203";2.965;1,06;2.948;0,48;1.573;31;34;44;2;33;
2017;"Kirchengemeinden";"Gütersloh";"19032";"KG Ennigerloh";"1903203";2.849;-3,91;2.839;-3,70;1.522;28;33;33;1;45;
2018;"Kirchengemeinden";"Gütersloh";"19032";"KG Ennigerloh";"1903203";2.873;0,84;2.873;1,20;1.538;25;30;35;1;44;
2019;"Kirchengemeinden";"Gütersloh";"19032";"KG Ennigerloh";"1903203";2.794;-2,75;2.792;-2,82;1.499;23;25;29;3;34;
2020;"Kirchengemeinden";"Gütersloh";"19032";"KG Ennigerloh";"1903203";2.735;-2,11;2.734;-2,08;1.470;15;25;27;6;26;
2021;"Kirchengemeinden";"Gütersloh";"19032";"KG Ennigerloh";"1903203";2.686;-1,79;2.685;-1,79;1.451;15;15;25;6;39;
2014;"Kirchengemeinden";"Gütersloh";"19032";"KG Friedrichsdorf";"1903204";4.271;;4.258;;2.271;43;63;70;15;42;
2015;"Kirchengemeinden";"Gütersloh";"19032";"KG Friedrichsdorf";"1903204";4.283;0,28;4.283;0,59;2.285;63;46;65;15;55;
2016;"Kirchengemeinden";"Gütersloh";"19032";"KG Friedrichsdorf";"1903204";4.238;-1,05;4.214;-1,61;2.259;49;64;46;27;55;
2017;"Kirchengemeinden";"Gütersloh";"19032";"KG Friedrichsdorf";"1903204";4.209;-0,68;4.194;-0,47;2.247;42;51;61;26;48;
2018;"Kirchengemeinden";"Gütersloh";"19032";"KG Friedrichsdorf";"1903204";4.175;-0,81;4.175;-0,45;2.232;40;46;50;23;52;
2019;"Kirchengemeinden";"Gütersloh";"19032";"KG Friedrichsdorf";"1903204";4.099;-1,82;4.097;-1,87;2.200;31;44;48;24;55;
2020;"Kirchengemeinden";"Gütersloh";"19032";"KG Friedrichsdorf";"1903204";3.993;-2,59;3.993;-2,54;2.149;30;32;43;25;44;
2021;"Kirchengemeinden";"Gütersloh";"19032";"KG Friedrichsdorf";"1903204";3.860;-3,33;3.858;-3,38;2.095;39;30;33;27;45;
2014;"Kirchengemeinden";"Gütersloh";"19032";"KG Gütersloh";"1903205";22.744;;22.674;;12.558;199;208;207;20;237;
2015;"Kirchengemeinden";"Gütersloh";"19032";"KG Gütersloh";"1903205";22.298;-1,96;22.298;-1,66;12.350;171;202;214;24;205;
2016;"Kirchengemeinden";"Gütersloh";"19032";"KG Gütersloh";"1903205";21.860;-1,96;21.734;-2,53;12.009;189;183;209;23;240;
2017;"Kirchengemeinden";"Gütersloh";"19032";"KG Gütersloh";"1903205";21.489;-1,70;21.414;-1,47;11.849;188;197;188;24;192;
2018;"Kirchengemeinden";"Gütersloh";"19032";"KG Gütersloh";"1903205";21.151;-1,57;21.149;-1,24;11.687;174;198;202;26;272;
2019;"Kirchengemeinden";"Gütersloh";"19032";"KG Gütersloh";"1903205";20.607;-2,57;20.596;-2,61;11.434;156;181;194;26;253;
2020;"Kirchengemeinden";"Gütersloh";"19032";"KG Gütersloh";"1903205";20.040;-2,75;20.049;-2,66;11.157;163;160;184;24;237;
2021;"Kirchengemeinden";"Gütersloh";"19032";"KG Gütersloh";"1903205";19.509;-2,65;19.512;-2,68;10.841;144;169;162;23;244;
2014;"Kirchengemeinden";"Gütersloh";"19032";"KG Isselhorst";"1903207";3.527;;3.516;;1.861;39;46;48;38;29;
2015;"Kirchengemeinden";"Gütersloh";"19032";"KG Isselhorst";"1903207";3.528;0,03;3.528;0,34;1.866;43;42;48;40;30;
2016;"Kirchengemeinden";"Gütersloh";"19032";"KG Isselhorst";"1903207";3.434;-2,66;3.414;-3,23;1.807;37;45;43;41;39;
2017;"Kirchengemeinden";"Gütersloh";"19032";"KG Isselhorst";"1903207";3.375;-1,72;3.363;-1,49;1.791;29;37;48;39;22;
2018;"Kirchengemeinden";"Gütersloh";"19032";"KG Isselhorst";"1903207";3.324;-1,51;3.324;-1,16;1.776;43;32;41;27;30;
2019;"Kirchengemeinden";"Gütersloh";"19032";"KG Isselhorst";"1903207";3.259;-1,96;3.257;-2,02;1.746;25;43;34;27;24;
2020;"Kirchengemeinden";"Gütersloh";"19032";"KG Isselhorst";"1903207";3.183;-2,33;3.183;-2,27;1.712;32;27;41;30;27;
2021;"Kirchengemeinden";"Gütersloh";"19032";"KG Isselhorst";"1903207";3.097;-2,70;3.096;-2,73;1.667;34;33;29;32;43;
2014;"Kirchengemeinden";"Gütersloh";"19032";"KG Neubeckum";"1903208";2.766;;2.758;;1.466;26;23;41;10;33;
2015;"Kirchengemeinden";"Gütersloh";"19032";"KG Neubeckum";"1903208";2.716;-1,81;2.716;-1,52;1.436;33;24;24;11;24;
2016;"Kirchengemeinden";"Gütersloh";"19032";"KG Neubeckum";"1903208";2.655;-2,25;2.640;-2,80;1.416;21;33;26;11;39;
2017;"Kirchengemeinden";"Gütersloh";"19032";"KG Neubeckum";"1903208";2.574;-3,05;2.565;-2,84;1.392;29;21;35;13;28;
2018;"Kirchengemeinden";"Gütersloh";"19032";"KG Neubeckum";"1903208";2.527;-1,83;2.527;-1,48;1.358;22;31;22;11;33;
2019;"Kirchengemeinden";"Gütersloh";"19032";"KG Neubeckum";"1903208";2.472;-2,18;2.471;-2,22;1.320;25;22;31;10;24;
2020;"Kirchengemeinden";"Gütersloh";"19032";"KG Neubeckum";"1903208";2.401;-2,87;2.401;-2,83;1.285;20;25;22;10;33;
2021;"Kirchengemeinden";"Gütersloh";"19032";"KG Neubeckum";"1903208";2.379;-0,92;2.378;-0,96;1.265;38;20;25;13;36;
2014;"Kirchengemeinden";"Gütersloh";"19032";"KG Oelde";"1903209";5.175;;5.159;;2.760;57;68;74;2;62;
2015;"Kirchengemeinden";"Gütersloh";"19032";"KG Oelde";"1903209";5.132;-0,83;5.132;-0,52;2.746;72;60;69;1;77;
2016;"Kirchengemeinden";"Gütersloh";"19032";"KG Oelde";"1903209";5.060;-1,40;5.031;-1,97;2.691;45;71;60;1;48;
2017;"Kirchengemeinden";"Gütersloh";"19032";"KG Oelde";"1903209";4.981;-1,56;4.963;-1,35;2.667;63;49;72;1;58;
2018;"Kirchengemeinden";"Gütersloh";"19032";"KG Oelde";"1903209";4.891;-1,81;4.891;-1,45;2.647;57;62;48;1;74;
2019;"Kirchengemeinden";"Gütersloh";"19032";"KG Oelde";"1903209";4.818;-1,49;4.815;-1,55;2.606;58;57;62;2;59;
2020;"Kirchengemeinden";"Gütersloh";"19032";"KG Oelde";"1903209";4.740;-1,62;4.741;-1,54;2.573;55;59;58;3;71;
2021;"Kirchengemeinden";"Gütersloh";"19032";"KG Oelde";"1903209";4.678;-1,31;4.671;-1,48;2.520;42;55;56;3;75;
2014;"Kirchengemeinden";"Gütersloh";"19032";"KG Rietberg";"1903212";3.765;;3.754;;2.058;39;40;37;18;73;
2015;"Kirchengemeinden";"Gütersloh";"19032";"KG Rietberg";"1903212";3.731;-0,90;3.731;-0,61;2.042;40;41;45;16;49;
2016;"Kirchengemeinden";"Gütersloh";"19032";"KG Rietberg";"1903212";3.718;-0,35;3.697;-0,91;2.026;32;39;40;15;61;
2017;"Kirchengemeinden";"Gütersloh";"19032";"KG Rietberg";"1903212";3.698;-0,54;3.685;-0,32;2.038;49;31;40;13;49;
2018;"Kirchengemeinden";"Gütersloh";"19032";"KG Rietberg";"1903212";3.696;-0,05;3.696;0,30;2.046;41;48;37;16;73;
